"","chr.type","chr","loc.name","pos","mQTL.lod","mQTL.asymp.p","vQTL.lod","vQTL.asymp.p","mvQTL.lod","mvQTL.asymp.p","m__est__(Intercept)","m__est__BreedTypeInbred","m__est__mean.QTL.add","m__est__mean.QTL.dom","m__est__BreedTypeInbred:mean.QTL.add","m__est__BreedTypeInbred:mean.QTL.dom","m__se__(Intercept)","m__se__BreedTypeInbred","m__se__mean.QTL.add","m__se__mean.QTL.dom","m__se__BreedTypeInbred:mean.QTL.add","m__se__BreedTypeInbred:mean.QTL.dom","v__est__(Intercept)","v__est__BreedTypeInbred","v__est__var.QTL.add","v__est__var.QTL.dom","v__est__BreedTypeInbred:var.QTL.add","v__est__BreedTypeInbred:var.QTL.dom","v__se__(Intercept)","v__se__BreedTypeInbred","v__se__var.QTL.add","v__se__var.QTL.dom","v__se__BreedTypeInbred:var.QTL.add","v__se__BreedTypeInbred:var.QTL.dom"
"1","A","0.01","chr0.01_loc-5",-4,-9.87471325750566e-14,1,-1.97494265150113e-13,1,-1.48120698862585e-13,1,84.7834939870264,-17.0225228509504,-1.35979671655497,NA,-0.357665349226262,NA,1.44203046687806,1.69909138922678,0.796722878292163,NA,1.0202192751945,NA,3.939538675602,0.0293718882811136,-0.751395308874562,NA,0.434511148413946,NA,0.429341143816619,0.501072618274716,0.268412836853063,NA,0.342503576457212,NA
"2","A","0.01","gpm27",1,-4.93735662875283e-14,1,0,1,4.93735662875283e-14,1,84.6540922205328,-17.0565592090617,-1.23039495006135,NA,-0.323628991114878,NA,1.36979732489806,1.61357501144717,0.720904672084056,NA,0.923132574797512,NA,3.86803395793383,0.070721091056332,-0.679890591206392,NA,0.393161945638727,NA,0.407675779013934,0.475621742845484,0.242869978265835,NA,0.30991005178963,NA
"3","A","0.01","chr0.01_loc5",6,4.93735662875283e-14,1,4.93735662875283e-14,1,4.93735662875283e-14,1,84.7834939870266,-17.0225228509504,-1.35979671655495,NA,-0.357665349226302,NA,1.44203046687805,1.69909138922677,0.796722878292158,NA,1.0202192751945,NA,3.939538675602,0.0293718882811138,-0.751395308874562,NA,0.434511148413946,NA,0.429341143816622,0.50107261827472,0.268412836853066,NA,0.342503576457215,NA
"4","A","0.81","chr0.81_loc-5",-4,4.93735662875283e-14,1,0,1,0,1,84.9382380649134,-16.6592120167892,-1.41362628904592,-1.64922355173517,0.0573278688408983,-3.50057953019039,1.61557737321737,1.9807174691898,0.810365142917192,2.93650826355963,1.11975754184461,3.87817744874837,4.16671676230876,0.190986697869344,-0.724633809436583,-2.5323910257977,0.435113810982656,-0.459299860882697,0.521946969329293,0.621056027503995,0.290107328461027,1.80611747552445,0.386003076406892,2.19507079188911
"5","A","0.81","tub1",1,0,1,9.87471325750566e-14,1,9.87471325750566e-14,1,84.6542369817011,-16.9710302563858,-1.27910196144805,-1.35027004050607,0.05187240082347,-2.8660321149622,1.37666633317744,1.68576024822913,0.733248703583531,2.4042096220439,1.01319852298897,3.1751831431838,3.86823643094512,0.190764781623876,-0.655675785152159,-2.07334641163927,0.393707257281331,-0.376042920989111,0.428660671815447,0.509493173241774,0.262499966037987,1.47872392088344,0.349270027009951,1.79717196250286
"6","A","0.81","chr0.81_loc5",6,4.93735662875283e-14,1,-4.93735662875283e-14,1,-4.93735662875283e-14,1,84.9382380649135,-16.6592120167891,-1.41362628904591,-1.64922355173515,0.0573278688408713,-3.50057953019045,1.61557737321737,1.9807174691898,0.810365142917192,2.93650826355962,1.11975754184461,3.87817744874837,4.16671676230876,0.190986697869347,-0.724633809436584,-2.5323910257977,0.435113810982655,-0.459299860882695,0.521946969329294,0.621056027503996,0.290107328461028,1.80611747552445,0.386003076406893,2.19507079188911
"7","A","0.82","chr0.82_loc-5",-4,4.93735662875283e-14,1,9.87471325750566e-14,1,9.87471325750566e-14,1,84.301981507631,-17.4113268537782,-1.91363072434916,5.88996510010282,-0.240213412075813,6.48256771119497,1.60725488697518,2.06324672497837,0.805033320623152,2.3094025338348,1.07480686049236,3.5457507423583,4.26713963427853,0.18894938479973,-0.845190261611575,-3.5126823775316,0.345939785534493,0.218326657168656,0.523406114691798,0.649336655045534,0.300355509910831,1.55184195466678,0.382389426941343,2.22530911997406
"8","A","0.82","gpm113b",1,0,1,0,1,0,1,84.6537102360226,-16.8466410987289,-1.73152468369437,4.82229556201025,-0.217354083560271,5.30747754406557,1.37666628690446,1.76123481577109,0.728424271265566,1.89077887568676,0.972525464535246,2.90301517551783,3.86833850210701,0.241657862359258,-0.764759774065757,-2.8759410882802,0.313019262338947,0.178750748440702,0.436137735948173,0.534157463393769,0.271772904080514,1.27054073220199,0.346000261757757,1.82192901162715
"9","A","0.82","chr0.82_loc5",6,0,1,0,1,0,1,84.301981507631,-17.411326853778,-1.91363072434916,5.88996510010287,-0.240213412075815,6.48256771119487,1.60725488697518,2.06324672497836,0.805033320623152,2.3094025338348,1.07480686049236,3.5457507423583,4.26713963427852,0.188949384799731,-0.845190261611574,-3.51268237753158,0.345939785534492,0.218326657168662,0.523406114691716,0.649336655045432,0.300355509910783,1.55184195466654,0.382389426941283,2.22530911997371
"10","A","0.84","chr0.84_loc-5",-4,0,1,-4.93735662875283e-14,1,0,1,84.1527780585223,-15.3478272169885,0.181888824309865,-15.8779315036738,-0.509412375545229,NA,0.826016683841848,1.08894929208795,0.552835162338838,5.91572303921776,0.856550578881129,NA,2.35861794591891,1.12740545527898,0.509763728781289,1.56074364774575,-0.528509334090046,NA,0.3541986083923,0.430494942005,0.228469806413204,1.37300461970021,0.306029478264159,NA
